date,hour,minut,second,day,month,delay,sensor_id,temperature,label
2004-03-31 03:38:15.757551,3,38,15,31,3,39.117619,1,122.15299999999999,1
2004-02-28 00:59:16.027850,0,59,16,28,2,39.117619,1,199.88400000000001,1
2004-02-28 01:03:16.333930,1,3,16,28,2,39.117619,1,193.024,1
2004-02-28 01:06:16.013453,1,6,16,28,2,39.117619,1,191.65200000000002,1
2004-02-28 01:06:46.778088,1,6,46,28,2,39.117619,1,19.175,1
2004-02-28 01:08:45.992524,1,8,45,28,2,39.117619,1,191.456,1
2004-02-28 01:09:22.323858,1,9,22,28,2,39.117619,1,191.65200000000002,1
2004-02-28 01:09:46.109598,1,9,46,28,2,39.117619,1,191.65200000000002,1
2004-02-28 01:10:16.678900,1,10,16,28,2,39.117619,1,191.456,1
2004-02-28 01:10:46.250524,1,10,46,28,2,39.117619,1,191.456,1
2004-02-28 01:11:46.941288,1,11,46,28,2,39.117619,1,191.456,1
2004-02-28 01:12:46.251377,1,12,46,28,2,39.117619,1,191.358,1
2004-02-28 01:14:16.631270,1,14,16,28,2,39.117619,1,191.162,1
2004-02-28 01:14:46.569352,1,14,46,28,2,39.117619,1,191.162,1
2004-02-28 01:15:16.649556,1,15,16,28,2,39.117619,1,191.06400000000002,1
2004-02-28 01:16:16.343708,1,16,16,28,2,39.117619,1,191.06400000000002,1
2004-02-28 01:16:46.508622,1,16,46,28,2,39.117619,1,190.96599999999998,1
2004-02-28 01:17:46.427446,1,17,46,28,2,39.117619,1,190.96599999999998,1
2004-02-28 01:18:16.468248,1,18,16,28,2,39.117619,1,190.868,1
2004-02-28 01:20:16.107740,1,20,16,28,2,39.117619,1,190.672,1
2004-02-28 01:20:46.033312,1,20,46,28,2,39.117619,1,190.672,1
2004-02-28 01:21:16.648189,1,21,16,28,2,39.117619,1,190.672,1
2004-02-28 01:22:16.026390,1,22,16,28,2,39.117619,1,190.868,1
2004-02-28 01:23:16.899912,1,23,16,28,2,39.117619,1,190.18200000000002,1
2004-02-28 01:23:46.545863,1,23,46,28,2,39.117619,1,190.18200000000002,1
2004-02-28 01:24:16.176842,1,24,16,28,2,39.117619,1,190.084,1
2004-02-28 01:26:16.656972,1,26,16,28,2,39.117619,1,190.084,1
2004-02-28 01:26:46.463293,1,26,46,28,2,39.117619,1,190.084,1
2004-02-28 01:28:46.483577,1,28,46,28,2,39.117619,1,189.986,1
2004-02-28 01:29:46.102532,1,29,46,28,2,39.117619,1,190.084,1
2004-02-28 01:30:46.454955,1,30,46,28,2,39.117619,1,189.888,1
2004-02-28 01:32:16.561857,1,32,16,28,2,39.117619,1,189.692,1
2004-02-28 01:32:46.312039,1,32,46,28,2,39.117619,1,18.979,1
2004-02-28 01:33:46.446315,1,33,46,28,2,39.117619,1,18.979,1
