timestamp,temperature,label,delay
5580.0,1.4503999999999984,0.0,120.0
4261.0,0.34299999999999997,0.0,264.0
3751.0,0.32339999999999947,0.0,408.0
4440.0,0.33319999999999794,0.0,396.0
5011.0,0.43120000000000047,0.0,228.0
4831.0,0.44099999999999895,0.0,60.0
4050.0,0.39199999999999946,0.0,168.0
3540.0,0.2744,0.0,276.0
3511.0,0.2646000000000015,0.0,324.0
3391.0,0.23520000000000252,0.0,312.0
3539.0,0.18620000000000303,0.0,300.0
3991.0,0.42139999999999844,0.0,276.0
3660.0,0.4507999999999974,0.0,252.0
3240.0,0.23519999999999897,0.0,198.0
2852.0,0.4311999999999969,0.0,114.0
2160.0,0.5390000000000015,0.0,30.0
2310.0,0.7056000000000004,0.0,29.6
2280.0,0.8427999999999969,0.0,29.2
2732.0,1.0878000000000014,0.0,41.4
3420.0,1.4405999999999999,0.0,66.2
3600.0,1.421000000000003,0.0,91.0
2972.0,1.009400000000003,0.0,90.6
2972.0,0.8819999999999979,0.0,90.2
3780.0,0.7643999999999984,0.0,120.0
3872.0,0.6957999999999984,0.0,180.0
3242.0,0.44099999999999895,0.0,240.0
2670.0,0.5095999999999989,0.0,252.0
2699.0,0.4116000000000035,0.0,264.0
3391.0,0.5389999999999979,0.0,227.8
3930.0,0.5488000000000035,0.0,143.4
3599.0,0.4018000000000015,0.0,59.0
3421.0,0.43120000000000047,0.0,83.8
3599.0,0.48019999999999996,0.0,108.6
4288.0,0.46059999999999945,0.0,103.0
3814.0,0.6271999999999984,0.0,67.0
3660.0,0.6565999999999974,0.0,31.0
3271.0,0.5879999999999939,0.0,42.2
4260.0,0.6467999999999989,0.0,53.4
4052.0,0.6271999999999984,0.0,113.2
4053.0,0.5488,0.0,221.6
3661.0,0.47039999999999793,0.0,330.0
3600.0,0.450800000000001,0.0,210.0
3359.0,0.352800000000002,0.0,90.0
3243.0,0.284200000000002,0.0,48.0
3541.0,0.2254000000000005,0.0,84.0
4226.0,0.25479999999999947,0.0,120.0
4681.0,0.2940000000000005,0.0,108.0
3661.0,0.2743999999999964,0.0,96.0
3538.0,0.28419999999999845,0.0,90.0
3985.0,0.3724000000000025,0.0,90.0
3812.0,0.4018000000000015,0.0,90.0
4140.0,0.32339999999999947,0.0,90.0
3632.0,0.2940000000000005,0.0,90.0
3178.0,0.26459999999999795,0.0,96.0
3450.0,0.2940000000000005,0.0,108.0
3783.0,0.34299999999999997,0.0,120.0
3299.0,0.4507999999999974,0.0,132.0
2822.0,0.3626000000000005,0.0,144.0
2643.0,0.23519999999999897,0.0,126.0
2701.0,0.24499999999999744,0.0,78.0
2726.0,0.2254000000000005,0.0,30.0
3023.0,0.25479999999999947,0.0,30.0
3294.0,0.2940000000000005,0.0,30.0
3840.0,0.28419999999999845,0.0,66.0
3508.0,0.23520000000000252,0.0,138.0
3004.0,0.21559999999999846,0.0,210.0
2966.0,0.215600000000002,0.0,150.0
3052.0,0.21559999999999846,0.0,90.0
3141.0,0.18619999999999948,0.0,78.0
2824.0,0.1568000000000005,0.0,114.0
3508.0,0.2744,0.0,150.0
3516.0,0.23520000000000252,0.0,102.0
3515.0,0.245000000000001,0.0,54.0
3453.0,0.3430000000000071,0.0,48.0
3415.0,0.32340000000000657,0.0,84.0
4078.0,0.20579999999999998,0.0,120.0
4195.0,0.5488,0.0,144.0
4138.0,1.3034,0.0,168.0
4324.0,1.3622000000000014,0.0,150.0
4204.0,0.5390000000000015,0.0,90.0
3301.0,0.2646000000000015,0.0,30.0
3242.0,0.588000000000001,0.0,30.0
3206.0,0.5977999999999994,0.0,30.0
3363.0,0.43120000000000047,0.0,48.0
2762.0,0.30379999999999896,0.0,84.0
3002.0,0.2744,0.0,120.0
